voted_for,age_group,gender,education,race,religion
Biden,45-65,Male,4-year,White,None
Trump,30-44,Male,Some college,White,Protestant
Biden,30-44,Male,4-year,White,Agnostic
Biden,30-44,Female,Post-grad,White,Other
Biden,45-65,Female,4-year,White,None
Biden,45-65,Male,Post-grad,White,Protestant
Biden,45-65,Female,4-year,White,None
Biden,30-44,Female,Post-grad,White,None
Biden,30-44,Male,4-year,White,None
Biden,30-44,Male,4-year,White,Roman Catholic
Biden,30-44,Female,Some college,White,None
Trump,30-44,Male,No HS,White,None
Trump,30-44,Female,Post-grad,White,Protestant
Trump,45-65,Female,2-year,White,None
Trump,45-65,Male,4-year,White,Roman Catholic
Biden,45-65,Female,4-year,White,Protestant
Trump,45-65,Male,4-year,White,None
Biden,30-44,Male,4-year,White,Atheist
Biden,45-65,Female,Some college,White,None
Biden,45-65,Female,4-year,White,Agnostic
Biden,45-65,Female,Some college,White,Protestant
Biden,30-44,Female,4-year,White,Protestant
Biden,45-65,Male,Post-grad,White,Agnostic
Trump,45-65,Female,4-year,Middle Eastern,Roman Catholic
Biden,45-65,Male,4-year,White,Atheist
Trump,45-65,Male,Post-grad,White,None
Trump,45-65,Male,High school graduate,White,Other
Biden,45-65,Female,4-year,White,None
Biden,45-65,Male,High school graduate,White,None
Biden,45-65,Female,Post-grad,Black,Other
Biden,65+,Male,4-year,White,Atheist
Biden,18-29,Female,High school graduate,Hispanic,Roman Catholic
Trump,45-65,Female,4-year,White,Protestant
Biden,45-65,Female,4-year,Asian,Other
Trump,30-44,Male,2-year,Black,Protestant
Trump,30-44,Male,Post-grad,Hispanic,Roman Catholic
Biden,30-44,Male,Post-grad,White,Roman Catholic
Trump,45-65,Male,4-year,White,Jewish
Biden,30-44,Male,4-year,White,None
Biden,30-44,Male,4-year,White,Protestant
Biden,45-65,Male,4-year,White,None
Trump,30-44,Male,4-year,White,Roman Catholic
Biden,30-44,Male,4-year,White,Protestant
Biden,30-44,Female,4-year,White,Agnostic
Biden,30-44,Female,4-year,White,Protestant
Biden,30-44,Male,4-year,White,None
Biden,30-44,Female,Post-grad,White,None
Biden,18-29,Male,2-year,White,Roman Catholic
Trump,18-29,Male,4-year,Black,Protestant
Biden,45-65,Male,4-year,Middle Eastern,Agnostic
Trump,30-44,Male,4-year,White,Protestant
Biden,45-65,Male,4-year,White,Atheist
Trump,30-44,Male,Some college,White,Protestant
Trump,45-65,Female,4-year,Multiracial,Other
Trump,45-65,Male,4-year,White,Protestant
Trump,30-44,Male,4-year,White,Roman Catholic
Trump,30-44,Female,Post-grad,White,Atheist
Biden,45-65,Male,4-year,White,Protestant
Trump,30-44,Male,4-year,White,None
Biden,18-29,Male,High school graduate,Black,Protestant
Trump,30-44,Male,4-year,White,None
Trump,30-44,Male,4-year,White,Roman Catholic
Biden,30-44,Male,High school graduate,Black,Other
Biden,30-44,Female,Some college,White,None
Trump,30-44,Female,4-year,White,Protestant
Trump,30-44,Male,High school graduate,White,Roman Catholic
Biden,30-44,Female,Post-grad,White,None
Biden,45-65,Male,4-year,White,Protestant
Biden,45-65,Female,4-year,Asian,Protestant
Biden,30-44,Female,Post-grad,White,Roman Catholic
Biden,45-65,Male,4-year,White,Jewish
Trump,45-65,Male,4-year,White,None
Biden,45-65,Female,4-year,Asian,Other
Biden,45-65,Male,High school graduate,Hispanic,None
Biden,30-44,Male,4-year,White,Other
Trump,65+,Male,4-year,White,None
Biden,45-65,Female,Post-grad,White,Protestant
Biden,30-44,Female,Some college,Hispanic,Agnostic
Trump,45-65,Male,Post-grad,Multiracial,Jewish
Trump,30-44,Female,Post-grad,White,Atheist
Biden,45-65,Female,Post-grad,White,Atheist
Biden,30-44,Male,4-year,White,Atheist
Biden,30-44,Male,4-year,White,Atheist
Trump,45-65,Male,4-year,White,Protestant
Biden,30-44,Female,Post-grad,White,None
Biden,30-44,Female,2-year,White,Agnostic
Trump,30-44,Female,4-year,White,Atheist
Trump,30-44,Male,High school graduate,White,None
Trump,45-65,Male,4-year,White,Protestant
Trump,30-44,Female,Post-grad,White,Atheist
Trump,30-44,Female,Post-grad,White,Atheist
Biden,30-44,Female,Post-grad,White,None
Biden,30-44,Male,4-year,White,Atheist
Biden,45-65,Male,High school graduate,White,Atheist
Biden,65+,Female,4-year,Multiracial,Jewish
Biden,45-65,Male,4-year,White,Protestant
Biden,45-65,Male,4-year,White,Protestant
Trump,45-65,Male,4-year,White,Protestant
Trump,45-65,Male,4-year,White,Protestant
Biden,30-44,Female,4-year,White,Agnostic
Biden,30-44,Female,Some college,White,Atheist
Biden,45-65,Male,Post-grad,Middle Eastern,Agnostic
Trump,45-65,Female,High school graduate,Hispanic,Other
Biden,30-44,Male,Some college,Black,Protestant
Trump,30-44,Male,4-year,White,Protestant
Biden,30-44,Male,4-year,White,Roman Catholic
Biden,30-44,Female,4-year,Black,Protestant
Biden,30-44,Male,Post-grad,Asian,Protestant
Biden,30-44,Male,Post-grad,Other,None
Trump,45-65,Male,4-year,White,Protestant
Trump,45-65,Male,4-year,White,None
Biden,45-65,Male,4-year,White,Other
Biden,30-44,Male,4-year,White,Roman Catholic
Trump,45-65,Male,4-year,White,None
Trump,30-44,Male,4-year,White,None
Biden,65+,Male,No HS,Middle Eastern,Jewish
Biden,45-65,Female,High school graduate,Hispanic,Roman Catholic
Biden,30-44,Female,4-year,White,None
Biden,30-44,Male,4-year,White,Other
Biden,30-44,Female,4-year,White,Roman Catholic
Biden,45-65,Male,4-year,White,Other
Trump,45-65,Male,4-year,White,None
Biden,45-65,Male,4-year,White,Roman Catholic
Biden,45-65,Male,4-year,White,Roman Catholic
Biden,45-65,Male,4-year,Multiracial,Other
Biden,45-65,Male,4-year,White,Other
Trump,30-44,Male,2-year,White,Protestant
Biden,65+,Male,Some college,Black,Protestant
Trump,45-65,Male,4-year,White,Roman Catholic
Biden,30-44,Female,4-year,White,None
Biden,45-65,Male,4-year,White,None
Trump,45-65,Male,4-year,White,None
Biden,18-29,Male,Some college,Black,Roman Catholic
Trump,45-65,Male,4-year,White,Other
Biden,30-44,Female,4-year,White,Jewish
Biden,30-44,Female,Some college,White,Atheist
Biden,65+,Male,No HS,Black,Protestant
Trump,45-65,Male,4-year,White,Protestant
Trump,45-65,Male,4-year,White,Other
Biden,30-44,Female,4-year,White,None
Biden,30-44,Female,4-year,White,Agnostic
Trump,45-65,Male,4-year,White,Protestant
Trump,65+,Female,High school graduate,White,Roman Catholic
Biden,45-65,Male,4-year,White,Agnostic
Biden,65+,Male,High school graduate,Black,Protestant
Biden,18-29,Female,4-year,White,None
Trump,45-65,Male,2-year,Black,Protestant
Biden,65+,Male,No HS,White,Atheist
Trump,45-65,Male,4-year,Hispanic,Roman Catholic
Biden,45-65,Male,4-year,White,Atheist
Biden,30-44,Female,4-year,White,Protestant
Biden,18-29,Female,Some college,White,Atheist
Trump,45-65,Male,4-year,White,Protestant
Biden,30-44,Female,4-year,White,Jewish
Trump,45-65,Male,High school graduate,White,Protestant
Biden,45-65,Male,4-year,White,Agnostic
Biden,45-65,Female,High school graduate,Black,Protestant
Biden,45-65,Male,4-year,White,Atheist
Trump,65+,Female,4-year,Multiracial,Protestant
Trump,45-65,Male,Post-grad,Multiracial,Roman Catholic
Trump,45-65,Male,4-year,White,Protestant
Biden,65+,Male,4-year,White,Roman Catholic
Biden,45-65,Male,4-year,White,Atheist
Trump,45-65,Male,4-year,White,Roman Catholic
Trump,45-65,Male,4-year,White,Roman Catholic
Biden,18-29,Female,Some college,Black,None
Trump,45-65,Male,4-year,White,Roman Catholic
Biden,18-29,Female,4-year,White,Agnostic
Trump,30-44,Female,Some college,White,Protestant
Biden,45-65,Male,4-year,White,Agnostic
Biden,30-44,Male,High school graduate,White,None
Trump,30-44,Female,2-year,White,Protestant
Biden,45-65,Male,4-year,White,Atheist
Biden,18-29,Female,High school graduate,White,None
Biden,18-29,Male,High school graduate,Black,Other
Biden,18-29,Male,Some college,Hispanic,None
Trump,18-29,Female,2-year,White,None
Biden,45-65,Male,4-year,White,Agnostic
Trump,65+,Male,High school graduate,White,Other
Trump,30-44,Male,4-year,Hispanic,Protestant
Trump,45-65,Male,4-year,White,Other
Trump,18-29,Female,4-year,White,Protestant
Biden,45-65,Male,4-year,Asian,None
Trump,18-29,Female,Some college,White,Protestant
Trump,45-65,Female,High school graduate,White,Protestant
Trump,18-29,Female,2-year,White,Roman Catholic
Trump,30-44,Female,2-year,Hispanic,Other
Biden,18-29,Female,2-year,White,Atheist
Biden,18-29,Female,High school graduate,White,Protestant
Biden,30-44,Female,High school graduate,White,None
Biden,45-65,Male,2-year,White,None
Biden,18-29,Female,Some college,Middle Eastern,Protestant
Trump,18-29,Female,4-year,Native American,Protestant
Trump,18-29,Female,Some college,Black,Protestant
Biden,30-44,Male,Some college,White,Atheist
Trump,45-65,Male,Some college,White,Protestant
Biden,45-65,Male,Some college,White,Protestant
Biden,18-29,Male,Some college,White,Other
Trump,30-44,Female,4-year,Black,Roman Catholic
Biden,30-44,Female,4-year,White,Atheist
Biden,30-44,Female,High school graduate,White,None
Biden,45-65,Male,Some college,White,Protestant
Biden,45-65,Female,High school graduate,Black,Protestant
Trump,18-29,Female,High school graduate,Black,Protestant
Trump,30-44,Male,No HS,White,Roman Catholic
Biden,18-29,Female,Some college,White,Agnostic
Biden,30-44,Male,Some college,White,None
Biden,18-29,Male,Some college,Hispanic,Protestant
Biden,45-65,Female,No HS,White,Protestant
Biden,18-29,Male,4-year,White,None
Trump,45-65,Male,2-year,White,Roman Catholic
Biden,18-29,Female,4-year,White,None
Biden,30-44,Female,Some college,Black,Protestant
Biden,30-44,Female,4-year,White,Jewish
Biden,18-29,Male,High school graduate,Black,None
Trump,45-65,Male,2-year,Black,Protestant
Biden,45-65,Male,2-year,Black,Jewish
Trump,30-44,Male,High school graduate,White,Atheist
Biden,30-44,Female,High school graduate,Black,Other
Biden,45-65,Male,Some college,Asian,Protestant
Trump,45-65,Female,High school graduate,White,None
Trump,30-44,Male,2-year,White,Agnostic
Trump,65+,Male,High school graduate,White,Other
Biden,30-44,Female,Some college,White,Agnostic
Trump,45-65,Male,High school graduate,White,Roman Catholic
Trump,45-65,Female,High school graduate,White,Roman Catholic
Trump,18-29,Female,High school graduate,White,None
Trump,45-65,Female,High school graduate,White,Protestant
Trump,18-29,Female,2-year,White,Agnostic
Biden,30-44,Female,4-year,White,Atheist
Biden,18-29,Female,Post-grad,White,Roman Catholic
Trump,18-29,Female,4-year,Black,Agnostic
Biden,45-65,Male,Some college,Black,Protestant
Trump,18-29,Female,2-year,White,Protestant
Trump,30-44,Male,Some college,Native American,Other
Biden,30-44,Male,2-year,White,Atheist
Trump,30-44,Male,2-year,White,Protestant
Trump,18-29,Male,Some college,Multiracial,Roman Catholic
Trump,30-44,Female,No HS,White,Atheist
Biden,18-29,Male,High school graduate,Asian,None
Biden,30-44,Female,High school graduate,White,None
Biden,18-29,Other,High school graduate,Black,None
Biden,18-29,Female,High school graduate,Black,Protestant
Biden,45-65,Male,Some college,White,Atheist
Biden,45-65,Female,Some college,Hispanic,None
Biden,18-29,Female,4-year,White,Jewish
Trump,45-65,Male,Some college,White,Protestant
Trump,18-29,Male,High school graduate,White,Other
Trump,30-44,Female,High school graduate,White,Protestant
Trump,30-44,Female,Post-grad,Asian,Other
Trump,45-65,Male,2-year,White,None
Trump,30-44,Male,High school graduate,White,None
Biden,45-65,Male,2-year,White,Other
Trump,45-65,Male,High school graduate,White,Protestant
Biden,30-44,Female,4-year,White,Atheist
Biden,30-44,Female,Some college,Hispanic,Roman Catholic
Trump,45-65,Male,4-year,Multiracial,Other
Biden,30-44,Female,Post-grad,Black,Protestant
Trump,45-65,Male,4-year,White,Protestant
Trump,30-44,Female,4-year,White,Roman Catholic
Trump,18-29,Male,No HS,White,Roman Catholic
Biden,30-44,Other,Some college,White,Other
Biden,18-29,Male,Some college,White,None
Trump,45-65,Female,High school graduate,Hispanic,None
Biden,18-29,Female,Some college,White,Agnostic
Trump,18-29,Male,Some college,White,Other
Biden,30-44,Female,High school graduate,Black,None
Trump,45-65,Female,High school graduate,White,None
Biden,30-44,Female,2-year,Black,None
Biden,45-65,Female,High school graduate,Black,Other
Trump,30-44,Male,2-year,Black,Protestant
Trump,18-29,Male,High school graduate,White,Agnostic
Biden,18-29,Male,No HS,White,Atheist
Trump,45-65,Female,Post-grad,Native American,Protestant
Biden,30-44,Female,4-year,White,Atheist
Biden,30-44,Male,Some college,White,Roman Catholic
Biden,18-29,Male,4-year,Hispanic,None
Biden,45-65,Female,Post-grad,Asian,Protestant
Trump,30-44,Male,High school graduate,Black,Other
Biden,45-65,Female,No HS,White,None
Trump,45-65,Female,High school graduate,White,Protestant
Trump,65+,Male,High school graduate,White,None
Trump,30-44,Male,4-year,Middle Eastern,Jewish
Biden,18-29,Female,4-year,Other,Agnostic
Trump,45-65,Female,High school graduate,White,None
Biden,18-29,Female,Some college,White,Roman Catholic
Trump,45-65,Male,4-year,White,Protestant
Biden,30-44,Male,High school graduate,White,Other
Biden,18-29,Female,Some college,White,None
Biden,18-29,Male,Some college,Multiracial,None
Biden,18-29,Male,Some college,Black,Protestant
Biden,65+,Female,High school graduate,White,Protestant
Trump,45-65,Male,Post-grad,Multiracial,Protestant
Trump,45-65,Male,High school graduate,White,Roman Catholic
Trump,30-44,Female,High school graduate,White,Roman Catholic
Trump,18-29,Female,Some college,White,Roman Catholic
Biden,30-44,Male,High school graduate,Hispanic,Roman Catholic
Biden,30-44,Female,Some college,White,Atheist
Biden,30-44,Female,High school graduate,White,Protestant
Biden,18-29,Female,4-year,White,Roman Catholic
Biden,45-65,Female,High school graduate,Black,None
Biden,30-44,Male,Some college,Hispanic,Roman Catholic
Biden,45-65,Male,High school graduate,Black,Protestant
Trump,18-29,Male,4-year,White,None
Biden,30-44,Female,Some college,Black,None
Biden,45-65,Male,2-year,Black,Protestant
Trump,30-44,Female,High school graduate,White,Agnostic
Trump,45-65,Male,Some college,Multiracial,None
Trump,30-44,Male,High school graduate,Black,Other
Biden,45-65,Male,2-year,White,Protestant
Trump,18-29,Male,4-year,White,Protestant
Biden,30-44,Male,Some college,White,Protestant
Biden,18-29,Female,High school graduate,White,None
Biden,45-65,Male,High school graduate,Black,Protestant
Trump,45-65,Female,High school graduate,White,Other
Biden,30-44,Female,2-year,Black,Protestant
Trump,30-44,Male,High school graduate,White,Protestant
Biden,18-29,Female,4-year,White,Atheist
Trump,18-29,Female,4-year,White,Protestant
Biden,45-65,Male,4-year,White,Protestant
Trump,30-44,Female,2-year,White,Other
Biden,30-44,Female,Post-grad,Black,None
Trump,45-65,Male,High school graduate,White,None
Trump,30-44,Female,Some college,Hispanic,Roman Catholic
Biden,45-65,Male,4-year,White,Jewish
Trump,18-29,Male,4-year,White,Agnostic
Biden,30-44,Female,High school graduate,White,Roman Catholic
Biden,18-29,Female,4-year,White,Protestant
Biden,30-44,Male,2-year,Black,Protestant
Biden,18-29,Female,2-year,White,None
Biden,18-29,Male,4-year,White,Protestant
Trump,30-44,Male,Some college,White,Atheist
Trump,45-65,Male,Some college,White,Protestant
Trump,30-44,Female,2-year,White,Protestant
Trump,65+,Male,High school graduate,White,Protestant
Trump,18-29,Female,4-year,White,Roman Catholic
Biden,45-65,Female,High school graduate,White,Protestant
Biden,30-44,Female,2-year,Black,Protestant
Biden,45-65,Male,High school graduate,Black,Roman Catholic
Trump,45-65,Female,High school graduate,White,Protestant
Biden,30-44,Female,4-year,White,None
Biden,45-65,Female,High school graduate,Asian,Other
Biden,30-44,Female,Some college,White,Atheist
Biden,45-65,Female,High school graduate,White,Other
Trump,30-44,Female,High school graduate,White,None
Biden,30-44,Female,High school graduate,Black,None
Trump,30-44,Female,High school graduate,White,None
Trump,18-29,Male,4-year,White,Protestant
Trump,30-44,Male,High school graduate,White,None
Biden,18-29,Female,Some college,White,None
Biden,18-29,Female,Some college,Hispanic,Roman Catholic
Biden,45-65,Male,4-year,Black,Protestant
Trump,45-65,Male,Some college,White,Jewish
Biden,45-65,Female,High school graduate,White,Roman Catholic
Trump,18-29,Female,4-year,White,Protestant
Biden,18-29,Female,High school graduate,Black,None
Biden,18-29,Female,2-year,Multiracial,None
Trump,45-65,Female,High school graduate,Hispanic,Protestant
Biden,45-65,Female,High school graduate,White,Roman Catholic
Trump,18-29,Male,Some college,Black,Roman Catholic
Biden,45-65,Male,4-year,Hispanic,Agnostic
Biden,45-65,Male,Some college,White,Roman Catholic
Biden,45-65,Male,High school graduate,White,Atheist
Biden,18-29,Male,4-year,Black,None
Trump,45-65,Male,High school graduate,White,Other
Trump,30-44,Female,High school graduate,White,Protestant
Biden,18-29,Male,High school graduate,Black,None
Trump,65+,Male,High school graduate,White,Protestant
Trump,30-44,Male,High school graduate,Black,None
Trump,45-65,Male,Some college,White,Roman Catholic
Biden,30-44,Male,High school graduate,Black,None
Biden,18-29,Other,4-year,White,None
Biden,45-65,Female,High school graduate,Black,None
Biden,18-29,Male,Some college,Black,None
Trump,30-44,Female,High school graduate,White,Other
Biden,18-29,Male,2-year,Hispanic,Other
Trump,45-65,Female,2-year,Black,Protestant
Trump,45-65,Male,High school graduate,White,Protestant
Biden,30-44,Female,4-year,White,Protestant
Trump,45-65,Female,Some college,Hispanic,Protestant
Trump,18-29,Female,High school graduate,Hispanic,Other
Biden,45-65,Male,No HS,Black,Protestant
Biden,45-65,Male,High school graduate,Black,Other
Biden,30-44,Female,High school graduate,Black,Other
Biden,18-29,Female,4-year,White,Roman Catholic
Biden,30-44,Female,High school graduate,White,None
Biden,18-29,Male,4-year,White,Agnostic
Biden,45-65,Male,Some college,White,Atheist
Biden,30-44,Male,High school graduate,Black,None
Trump,30-44,Female,High school graduate,White,Atheist
Biden,45-65,Female,High school graduate,White,None
Biden,18-29,Male,4-year,Asian,Other
Biden,18-29,Female,4-year,White,Agnostic
Biden,18-29,Female,4-year,White,Protestant
Biden,45-65,Female,Some college,Black,Other
Biden,30-44,Male,High school graduate,White,Roman Catholic
Biden,45-65,Male,4-year,Black,Protestant
Biden,45-65,Male,Some college,White,None
Biden,18-29,Female,Some college,White,Atheist
Trump,30-44,Male,High school graduate,Hispanic,Protestant
Biden,18-29,Male,4-year,Black,Protestant
Biden,18-29,Female,4-year,White,Atheist
Trump,45-65,Male,High school graduate,White,Protestant
Biden,30-44,Male,Some college,Black,Protestant
Biden,30-44,Female,High school graduate,Hispanic,Roman Catholic
Biden,45-65,Male,High school graduate,White,Protestant
Trump,45-65,Male,2-year,White,Protestant
Trump,18-29,Female,2-year,White,None
Biden,45-65,Male,Some college,Black,Protestant
Biden,18-29,Female,Post-grad,Hispanic,None
Trump,30-44,Female,Post-grad,Hispanic,Roman Catholic
Biden,45-65,Female,High school graduate,Hispanic,Roman Catholic
Trump,30-44,Female,Some college,Hispanic,Protestant
Trump,18-29,Female,4-year,White,None
Biden,45-65,Female,2-year,Hispanic,Roman Catholic
Biden,18-29,Female,Some college,White,Protestant
Biden,30-44,Female,High school graduate,White,Other
Trump,45-65,Male,Some college,Native American,Protestant
Trump,30-44,Female,High school graduate,White,Agnostic
Trump,45-65,Female,Some college,Hispanic,None
Trump,45-65,Female,High school graduate,White,None
Trump,30-44,Male,2-year,White,None
Biden,30-44,Female,High school graduate,Hispanic,None
Biden,30-44,Male,Some college,White,Agnostic
Trump,30-44,Male,High school graduate,White,Protestant
Trump,30-44,Female,High school graduate,Hispanic,Other
Biden,30-44,Female,4-year,Other,Other
Biden,30-44,Female,4-year,White,Jewish
Trump,30-44,Male,High school graduate,White,Atheist
Trump,30-44,Female,High school graduate,White,None
Biden,18-29,Female,Some college,White,None
Biden,45-65,Female,High school graduate,Black,Protestant
Biden,30-44,Male,Some college,White,Other
Trump,45-65,Male,Some college,White,Agnostic
Trump,18-29,Male,4-year,White,Roman Catholic
Trump,45-65,Male,High school graduate,Native American,Roman Catholic
Biden,30-44,Male,2-year,White,Protestant
Trump,18-29,Female,Some college,White,Protestant
Trump,30-44,Male,Some college,White,Roman Catholic
Biden,45-65,Female,2-year,Black,Protestant
Biden,18-29,Male,Some college,Black,Protestant
Biden,18-29,Male,Some college,Black,None
Biden,45-65,Male,Some college,White,Protestant
Trump,45-65,Male,Some college,White,None
Trump,18-29,Male,4-year,White,Protestant
Biden,30-44,Male,Some college,White,None
Trump,45-65,Male,Some college,White,Roman Catholic
Trump,30-44,Male,High school graduate,White,None
Trump,45-65,Male,High school graduate,Middle Eastern,Protestant
Biden,30-44,Male,Some college,Black,Protestant
Biden,45-65,Male,Some college,White,Protestant
Biden,65+,Female,High school graduate,Black,Protestant
Biden,18-29,Male,Some college,White,Roman Catholic
Biden,18-29,Female,Some college,White,Protestant
Biden,18-29,Female,4-year,Asian,Protestant
Biden,18-29,Female,4-year,White,Roman Catholic
Biden,30-44,Male,High school graduate,White,Atheist
Biden,45-65,Male,Some college,Black,Other
Biden,18-29,Female,4-year,Asian,Roman Catholic
Trump,30-44,Male,High school graduate,White,Protestant
Biden,30-44,Male,High school graduate,Black,Other
Trump,18-29,Male,Some college,Hispanic,Roman Catholic
Trump,30-44,Female,Some college,Black,Other
Trump,18-29,Female,4-year,White,None
Biden,18-29,Female,Some college,Black,Roman Catholic
Biden,45-65,Female,Some college,Hispanic,Roman Catholic
Biden,45-65,Male,High school graduate,White,Atheist
Biden,45-65,Female,High school graduate,Black,None
Biden,30-44,Female,No HS,Black,None
Trump,18-29,Female,Some college,White,Protestant
Biden,30-44,Male,4-year,Asian,Protestant
Trump,45-65,Male,High school graduate,White,Protestant
Biden,18-29,Male,Post-grad,Middle Eastern,Atheist
Trump,45-65,Female,Some college,White,Other
Trump,45-65,Female,High school graduate,White,Other
Trump,45-65,Female,2-year,White,None
Biden,18-29,Male,Some college,White,Atheist
Trump,45-65,Female,High school graduate,Hispanic,Roman Catholic
Biden,30-44,Male,Some college,White,Agnostic
Trump,65+,Male,High school graduate,White,None
Biden,65+,Female,High school graduate,White,Atheist
Trump,45-65,Male,Some college,White,Roman Catholic
Biden,65+,Female,4-year,Multiracial,Other
Biden,18-29,Male,2-year,Black,Protestant
Biden,18-29,Female,High school graduate,White,None
Biden,18-29,Female,Some college,Hispanic,Roman Catholic
Trump,30-44,Male,4-year,Black,Roman Catholic
Biden,30-44,Male,2-year,Black,Protestant
Biden,30-44,Male,4-year,Other,Atheist
Trump,18-29,Female,High school graduate,White,None
Biden,45-65,Female,Some college,Hispanic,Roman Catholic
Biden,18-29,Female,Some college,Hispanic,Roman Catholic
Biden,45-65,Female,2-year,Black,Protestant
Biden,30-44,Female,Post-grad,Multiracial,None
Trump,18-29,Male,4-year,White,Protestant
Trump,30-44,Female,High school graduate,Asian,Other
Trump,45-65,Other,No HS,White,None
Biden,65+,Male,High school graduate,White,Agnostic
Trump,18-29,Female,No HS,White,Agnostic
Trump,45-65,Male,High school graduate,White,Other
Trump,30-44,Male,High school graduate,White,None
Biden,30-44,Female,High school graduate,Black,Protestant
Biden,30-44,Female,4-year,Other,Other
Biden,30-44,Female,High school graduate,Black,None
Biden,45-65,Male,High school graduate,White,Atheist
Biden,30-44,Female,Post-grad,Black,Roman Catholic
Trump,45-65,Male,Some college,Black,Other
Trump,45-65,Female,4-year,Black,Protestant
Trump,45-65,Male,High school graduate,Multiracial,Other
Trump,18-29,Male,High school graduate,White,None
Biden,18-29,Male,High school graduate,Middle Eastern,Agnostic
Biden,18-29,Female,4-year,Asian,Roman Catholic
Biden,18-29,Female,Some college,White,None
Biden,18-29,Male,4-year,Asian,Other
Trump,18-29,Male,No HS,White,Other
Biden,18-29,Female,Some college,White,None
Biden,18-29,Female,4-year,White,Roman Catholic
Biden,18-29,Male,4-year,Black,Protestant
Biden,18-29,Male,2-year,White,Roman Catholic
Biden,45-65,Male,High school graduate,White,None
Trump,30-44,Male,Some college,White,Protestant
Biden,65+,Female,Some college,Hispanic,Roman Catholic
Biden,30-44,Male,2-year,Middle Eastern,None
Biden,18-29,Male,4-year,Asian,Atheist
Biden,18-29,Female,Post-grad,Middle Eastern,None
Trump,45-65,Male,Some college,White,None
Biden,30-44,Male,High school graduate,Hispanic,None
Biden,30-44,Male,High school graduate,Black,None
Biden,30-44,Female,High school graduate,Black,Protestant
Biden,18-29,Female,High school graduate,White,Protestant
Biden,45-65,Female,High school graduate,Hispanic,Protestant
Biden,18-29,Female,Some college,White,None
Biden,45-65,Male,Some college,White,Protestant
Biden,18-29,Male,High school graduate,Black,Protestant
Biden,30-44,Female,Post-grad,Multiracial,Agnostic
Biden,30-44,Female,High school graduate,Black,Atheist
Biden,18-29,Female,4-year,Black,Other
Biden,45-65,Female,No HS,White,None
Biden,45-65,Female,Post-grad,Black,Protestant
Biden,18-29,Other,2-year,White,Agnostic
Biden,30-44,Female,Some college,Black,Roman Catholic
Biden,30-44,Male,Some college,White,Agnostic
Biden,18-29,Other,Some college,White,Protestant
Biden,45-65,Male,Some college,White,Roman Catholic
Trump,30-44,Male,No HS,White,Other
Biden,45-65,Female,4-year,Hispanic,Protestant
Biden,18-29,Male,4-year,Asian,Other
Biden,18-29,Female,4-year,White,Other
Trump,45-65,Male,High school graduate,White,Other
Trump,45-65,Male,High school graduate,White,Protestant
Trump,18-29,Female,4-year,White,Protestant
Biden,45-65,Female,2-year,Hispanic,Roman Catholic
Trump,45-65,Male,High school graduate,White,None
Biden,45-65,Male,High school graduate,Hispanic,Roman Catholic
Biden,45-65,Female,High school graduate,Black,None
Biden,45-65,Male,Some college,Hispanic,Roman Catholic
Biden,30-44,Male,Some college,Black,Other
Biden,18-29,Female,4-year,White,Roman Catholic
Biden,18-29,Female,Some college,Black,None
Biden,30-44,Male,Some college,Black,None
Trump,18-29,Female,4-year,Hispanic,Protestant
Biden,18-29,Male,4-year,White,Atheist
Biden,18-29,Female,4-year,White,Atheist
Trump,30-44,Male,No HS,Native American,Protestant
Trump,30-44,Male,4-year,White,Protestant
Trump,18-29,Female,4-year,White,Roman Catholic
Biden,45-65,Male,High school graduate,Black,Roman Catholic
Trump,45-65,Male,High school graduate,White,Agnostic
Biden,30-44,Female,High school graduate,Hispanic,None
Trump,45-65,Male,High school graduate,Hispanic,Roman Catholic
Biden,65+,Female,2-year,Hispanic,Atheist
Trump,45-65,Male,4-year,Hispanic,Protestant
Biden,65+,Female,Some college,White,Protestant
Biden,30-44,Male,High school graduate,White,None
Trump,45-65,Male,Some college,White,Agnostic
Biden,18-29,Female,Some college,White,Roman Catholic
Biden,18-29,Female,Some college,Middle Eastern,Roman Catholic
Trump,45-65,Male,Some college,Native American,Other
Biden,30-44,Male,Some college,White,Other
Biden,30-44,Male,Post-grad,Multiracial,Roman Catholic
Trump,45-65,Female,2-year,Hispanic,Roman Catholic
Biden,45-65,Female,Some college,Hispanic,Agnostic
Biden,45-65,Female,High school graduate,Hispanic,Roman Catholic
Trump,45-65,Male,High school graduate,White,Protestant
Biden,18-29,Female,Some college,Black,None
Biden,18-29,Male,4-year,Black,Protestant
Biden,30-44,Male,Some college,White,None
Trump,30-44,Male,2-year,Hispanic,Protestant
Trump,65+,Female,High school graduate,White,Roman Catholic
Biden,65+,Female,High school graduate,Black,Other
Biden,18-29,Male,2-year,White,Jewish
Trump,45-65,Male,High school graduate,White,Protestant
Biden,18-29,Female,Some college,Black,Other
Trump,18-29,Male,Some college,Black,None
Trump,18-29,Female,Some college,Black,Atheist
Trump,45-65,Male,High school graduate,Hispanic,None
Biden,18-29,Female,Some college,Hispanic,Roman Catholic
Biden,45-65,Male,High school graduate,Black,Roman Catholic
Biden,65+,Female,High school graduate,White,Protestant
Biden,30-44,Female,High school graduate,Hispanic,None
Biden,45-65,Male,2-year,Asian,Protestant
Biden,30-44,Male,Some college,Black,None
Biden,45-65,Female,High school graduate,Black,Protestant
