voted_for,age_group,gender,education,race,religion,household_gun_ownership,student_loan_status
Biden,45-64,Male,4-year,White,Roman Catholic,No,No
Biden,18-29,Female,High school graduate,Middle Eastern,Protestant,No,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Female,2-year,Black,Protestant,No,No
Biden,45-64,Male,4-year,White,None,Yes,No
Biden,30-44,Male,4-year,Asian,Atheist,No,Yes
Trump,30-44,Male,Some college,White,Protestant,No,Yes
Trump,45-64,Male,4-year,White,Roman Catholic,Yes,No
Biden,45-64,Male,Post-grad,Asian,None,No,No
Biden,30-44,Male,Some college,Hispanic,Roman Catholic,No,No
Biden,18-29,Female,Post-grad,White,Atheist,No,No
Biden,45-64,Female,Some college,Black,Protestant,No,Yes
Trump,65+,Male,High school graduate,White,Roman Catholic,Unsure,No
Biden,45-64,Female,2-year,Black,Protestant,No,Yes
Biden,45-64,Male,4-year,White,Atheist,No,No
Biden,45-64,Female,4-year,Hispanic,Protestant,Yes,Yes
Trump,45-64,Female,4-year,White,Roman Catholic,No,No
Biden,45-64,Male,4-year,White,Other,No,Yes
Biden,30-44,Male,Some college,White,Agnostic,Yes,No
Trump,45-64,Male,4-year,White,None,No,No
Biden,45-64,Male,4-year,White,Agnostic,No,No
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,18-29,Female,4-year,Hispanic,None,Yes,Yes
Trump,18-29,Female,4-year,White,Protestant,Yes,No
Trump,45-64,Male,4-year,White,Protestant,Yes,No
Trump,45-64,Male,4-year,White,Protestant,Yes,No
Trump,45-64,Male,4-year,White,Roman Catholic,Yes,No
Biden,45-64,Male,4-year,White,None,No,Yes
Biden,45-64,Male,4-year,White,Protestant,Unsure,No
Biden,45-64,Male,4-year,Hispanic,Roman Catholic,No,Yes
Biden,65+,Female,Post-grad,Black,Protestant,No,No
Biden,18-29,Female,2-year,White,Atheist,No,No
Biden,45-64,Female,Post-grad,White,None,No,Yes
Trump,18-29,Female,4-year,White,None,No,Yes
Trump,65+,Male,High school graduate,White,Protestant,No,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Male,4-year,White,Atheist,Yes,No
Biden,30-44,Female,4-year,Other,Jewish,No,Yes
Trump,45-64,Male,High school graduate,White,Protestant,Yes,No
Biden,65+,Male,2-year,White,None,No,No
Biden,18-29,Male,4-year,White,Other,No,Yes
Trump,45-64,Male,4-year,White,Agnostic,Yes,No
Biden,65+,Female,Post-grad,Black,Other,No,No
Biden,18-29,Female,4-year,White,Protestant,No,No
Biden,18-29,Female,4-year,White,Roman Catholic,Yes,Yes
Biden,30-44,Female,No HS,Hispanic,None,No,No
Trump,18-29,Female,High school graduate,Black,Other,Yes,Yes
Trump,30-44,Male,Some college,White,Other,Yes,No
Biden,30-44,Female,2-year,White,Other,Unsure,No
Biden,45-64,Male,4-year,White,Protestant,Yes,Yes
Biden,18-29,Male,4-year,White,None,Yes,Yes
Trump,30-44,Female,2-year,White,Protestant,No,No
Trump,18-29,Female,High school graduate,White,None,No,No
Biden,45-64,Male,High school graduate,White,Roman Catholic,No,Yes
Biden,30-44,Male,Some college,White,Atheist,No,No
Trump,30-44,Male,2-year,White,Other,Unsure,Yes
Biden,18-29,Female,High school graduate,White,Other,No,No
Trump,65+,Male,Some college,White,Protestant,Unsure,No
Trump,30-44,Male,Some college,White,Protestant,Yes,No
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Biden,18-29,Female,4-year,White,Atheist,No,No
Biden,45-64,Male,4-year,White,Roman Catholic,No,No
Biden,30-44,Male,Some college,Hispanic,Agnostic,No,No
Biden,30-44,Female,2-year,White,Agnostic,No,Yes
Biden,45-64,Female,4-year,White,Atheist,Yes,No
Biden,45-64,Male,4-year,White,Agnostic,Yes,No
Biden,45-64,Female,Some college,Black,Protestant,Yes,No
Biden,45-64,Male,High school graduate,White,None,No,No
Biden,18-29,Female,2-year,Asian,Other,No,No
Biden,18-29,Male,4-year,White,Agnostic,Yes,No
Biden,30-44,Female,Some college,White,Atheist,Yes,No
Biden,18-29,Female,Post-grad,White,Other,No,Yes
Trump,30-44,Female,2-year,Hispanic,Protestant,No,Yes
Trump,45-64,Male,4-year,White,Protestant,Yes,No
Biden,65+,Female,4-year,Black,Agnostic,No,No
Trump,65+,Male,High school graduate,White,Other,Yes,No
Trump,45-64,Male,4-year,Asian,Protestant,No,No
Trump,18-29,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,45-64,Female,Post-grad,Hispanic,Roman Catholic,No,No
Biden,18-29,Female,High school graduate,White,Protestant,Yes,Yes
Trump,18-29,Male,High school graduate,White,None,No,No
Biden,18-29,Female,High school graduate,Black,None,No,No
Biden,45-64,Male,4-year,White,Atheist,No,No
Biden,30-44,Male,High school graduate,White,Other,Yes,No
Biden,18-29,Female,Some college,White,None,No,No
Biden,18-29,Female,High school graduate,Hispanic,Atheist,No,No
Biden,18-29,Male,4-year,White,Agnostic,No,No
Biden,18-29,Female,4-year,White,Protestant,No,No
Biden,18-29,Male,4-year,White,Atheist,Yes,Yes
Biden,18-29,Female,4-year,Middle Eastern,Agnostic,Yes,Yes
Trump,65+,Female,4-year,Asian,Protestant,No,No
Biden,18-29,Female,Some college,Black,Protestant,No,No
Trump,18-29,Female,4-year,Middle Eastern,Roman Catholic,Unsure,Yes
Trump,45-64,Male,Post-grad,White,Other,Yes,No
Biden,45-64,Female,High school graduate,White,None,No,No
Trump,30-44,Male,4-year,Hispanic,Roman Catholic,No,No
Biden,45-64,Female,High school graduate,White,None,Yes,Yes
Trump,18-29,Male,4-year,White,Jewish,No,No
Biden,18-29,Female,2-year,White,Atheist,No,No
Trump,30-44,Female,Post-grad,Asian,Other,No,No
Trump,65+,Male,2-year,White,Protestant,Yes,No
Trump,45-64,Female,Some college,Hispanic,Roman Catholic,Yes,No
Biden,45-64,Male,High school graduate,Hispanic,Protestant,Yes,No
Biden,65+,Female,Some college,Black,Protestant,No,No
Biden,30-44,Female,4-year,Hispanic,None,No,Yes
Biden,30-44,Male,Post-grad,Asian,Roman Catholic,No,No
Biden,30-44,Female,High school graduate,Hispanic,Roman Catholic,Yes,No
Trump,30-44,Female,2-year,White,None,No,Yes
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Male,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Male,2-year,Black,Protestant,Yes,No
Biden,18-29,Male,High school graduate,White,Atheist,No,No
Biden,18-29,Male,2-year,Black,Protestant,No,No
Trump,30-44,Male,4-year,Hispanic,Other,Yes,No
Biden,18-29,Female,Some college,White,None,Yes,Yes
Biden,65+,Male,2-year,White,Agnostic,No,No
Biden,45-64,Male,Post-grad,White,Roman Catholic,Yes,No
Trump,65+,Male,Post-grad,White,Roman Catholic,No,No
Biden,65+,Male,4-year,White,None,No,No
Trump,65+,Female,4-year,White,Protestant,Yes,No
Biden,18-29,Male,4-year,Asian,Atheist,No,No
Biden,30-44,Male,Post-grad,White,Other,No,No
Biden,30-44,Male,Post-grad,White,Atheist,No,No
Trump,65+,Female,Post-grad,White,Protestant,Yes,No
Biden,65+,Female,4-year,White,Jewish,No,No
Trump,65+,Male,4-year,Multiracial,Agnostic,Yes,No
Biden,65+,Female,Some college,White,Agnostic,Yes,No
Biden,65+,Male,4-year,White,None,Yes,No
Biden,30-44,Male,Some college,White,None,Yes,No
Biden,65+,Female,4-year,White,Other,No,No
Trump,65+,Male,4-year,White,Protestant,No,No
Biden,65+,Female,Some college,White,Protestant,No,No
Trump,65+,Male,4-year,White,Roman Catholic,No,No
Biden,65+,Female,Some college,White,Atheist,No,No
Biden,65+,Female,Post-grad,White,None,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Biden,65+,Female,Post-grad,White,Jewish,No,No
Biden,65+,Male,Post-grad,White,Protestant,Yes,No
Biden,18-29,Male,Some college,Asian,Other,No,No
Biden,65+,Female,Some college,White,None,No,No
Trump,18-29,Male,High school graduate,White,Agnostic,No,No
Biden,65+,Female,Some college,White,Jewish,No,No
Biden,65+,Female,Some college,White,None,Yes,No
Biden,65+,Male,2-year,White,Atheist,Yes,No
Biden,65+,Female,4-year,White,None,No,No
Biden,65+,Male,Post-grad,White,Agnostic,No,No
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Trump,65+,Female,Post-grad,White,None,No,No
Biden,65+,Male,4-year,White,Atheist,No,No
Trump,65+,Female,Some college,White,Protestant,No,No
Biden,65+,Male,Post-grad,White,Atheist,No,No
Biden,65+,Female,Post-grad,White,Jewish,No,No
Biden,65+,Female,2-year,White,Other,No,No
Trump,65+,Female,4-year,White,Protestant,No,No
Biden,65+,Male,Some college,White,Protestant,Yes,No
Biden,65+,Male,Some college,White,Roman Catholic,No,No
Biden,18-29,Female,Post-grad,White,Protestant,No,Yes
Biden,65+,Male,4-year,White,Protestant,No,No
Biden,65+,Male,Post-grad,White,Jewish,No,No
Trump,65+,Female,Post-grad,White,Protestant,No,No
Biden,65+,Female,Post-grad,White,Agnostic,Yes,No
Trump,65+,Male,2-year,White,Other,Yes,No
Biden,65+,Female,Some college,White,Other,No,No
Biden,65+,Female,2-year,White,Protestant,No,No
Trump,65+,Female,Some college,White,Other,No,No
Biden,65+,Female,4-year,White,Protestant,Yes,No
Trump,65+,Female,2-year,White,Protestant,No,No
Biden,65+,Male,Post-grad,White,Atheist,No,Yes
Biden,65+,Male,Post-grad,White,Agnostic,No,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Biden,65+,Female,Post-grad,White,Agnostic,No,No
Trump,65+,Male,Some college,White,Protestant,No,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,30-44,Male,Post-grad,Black,Other,Yes,Yes
Biden,65+,Male,Post-grad,White,Jewish,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Trump,65+,Male,Post-grad,White,Protestant,No,No
Trump,65+,Male,Some college,Multiracial,Protestant,Yes,No
Trump,65+,Male,4-year,White,Protestant,No,No
Trump,65+,Female,4-year,White,Protestant,No,No
Biden,65+,Male,4-year,White,None,Yes,No
Biden,65+,Male,Post-grad,White,Protestant,Yes,No
Biden,65+,Male,Post-grad,White,Jewish,No,No
Trump,65+,Female,Some college,White,None,No,No
Trump,65+,Male,4-year,White,Roman Catholic,Yes,No
Trump,65+,Female,4-year,White,Roman Catholic,No,No
Trump,65+,Male,Post-grad,White,Roman Catholic,No,No
Biden,65+,Male,Post-grad,White,Jewish,Yes,No
Biden,65+,Male,4-year,White,Jewish,No,No
Biden,65+,Male,Some college,White,Roman Catholic,Yes,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Trump,65+,Male,Some college,White,Agnostic,Yes,No
Biden,65+,Female,Post-grad,White,Agnostic,No,No
Biden,65+,Male,Post-grad,White,Agnostic,No,No
Trump,65+,Female,Some college,White,None,No,No
Biden,65+,Male,Post-grad,White,Roman Catholic,No,No
Biden,65+,Male,Some college,White,Roman Catholic,Yes,No
Biden,65+,Female,Post-grad,White,Protestant,No,No
Biden,65+,Female,Some college,White,Agnostic,No,Yes
Trump,65+,Male,Some college,White,Other,No,No
Trump,65+,Female,Some college,White,Protestant,No,No
Trump,65+,Male,Some college,White,None,No,No
Trump,65+,Female,4-year,White,Roman Catholic,No,No
Biden,65+,Female,4-year,White,Jewish,No,No
Trump,65+,Male,4-year,White,Agnostic,No,No
Biden,45-64,Female,High school graduate,White,Roman Catholic,No,Yes
Biden,65+,Male,Post-grad,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Female,4-year,Black,Agnostic,No,No
Trump,65+,Male,4-year,White,None,No,No
Biden,65+,Female,Post-grad,White,Agnostic,No,No
Biden,65+,Male,Some college,White,Protestant,Yes,No
Trump,65+,Male,Post-grad,White,Roman Catholic,No,No
Biden,65+,Male,4-year,White,None,Yes,No
Biden,65+,Female,Post-grad,White,Jewish,No,No
Biden,65+,Female,4-year,White,Jewish,No,No
Biden,65+,Male,Post-grad,White,Atheist,No,No
Biden,65+,Female,Post-grad,White,Agnostic,Yes,No
Biden,65+,Male,4-year,White,Protestant,No,No
Biden,65+,Male,4-year,White,Atheist,No,No
Biden,30-44,Male,Some college,White,Roman Catholic,No,Yes
Trump,65+,Male,Some college,White,Protestant,No,No
Trump,65+,Male,Some college,White,None,No,No
Biden,65+,Female,2-year,White,Atheist,Yes,No
Trump,65+,Male,4-year,White,Atheist,No,No
Trump,65+,Female,4-year,White,Protestant,No,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Biden,65+,Male,Post-grad,White,Roman Catholic,No,No
Biden,65+,Male,Post-grad,White,Protestant,Yes,No
Biden,65+,Female,Post-grad,White,Agnostic,Yes,No
Biden,65+,Male,Some college,White,None,Yes,No
Biden,65+,Female,2-year,White,Agnostic,No,No
Biden,65+,Male,Post-grad,Black,Protestant,No,No
Biden,65+,Female,Post-grad,White,Atheist,Yes,No
Trump,65+,Male,4-year,White,None,No,No
Biden,18-29,Male,Post-grad,White,Roman Catholic,No,Yes
Biden,65+,Male,Post-grad,White,Atheist,Yes,No
Biden,65+,Male,4-year,White,Jewish,No,No
Biden,65+,Male,4-year,White,None,No,No
Biden,65+,Male,4-year,White,Protestant,No,No
Trump,65+,Male,4-year,White,Protestant,Unsure,No
Trump,65+,Male,Post-grad,White,Roman Catholic,Yes,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Biden,65+,Female,4-year,White,None,Yes,No
Biden,65+,Male,Post-grad,White,None,No,No
Biden,65+,Male,4-year,White,Protestant,No,No
Biden,65+,Male,Some college,Black,Protestant,No,No
Trump,65+,Female,4-year,Multiracial,Protestant,Unsure,No
Biden,65+,Female,Some college,White,Jewish,No,No
Trump,65+,Male,Some college,White,Protestant,No,No
Trump,65+,Male,Post-grad,White,Roman Catholic,Yes,No
Biden,65+,Male,Post-grad,White,Protestant,No,No
Trump,65+,Male,Post-grad,White,None,Yes,No
Trump,65+,Male,Some college,Native American,Other,No,No
Biden,65+,Male,Post-grad,White,Protestant,No,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Biden,65+,Male,Post-grad,White,Other,No,No
Biden,65+,Female,4-year,White,Jewish,No,No
Biden,45-64,Female,2-year,Black,Protestant,Yes,No
Biden,65+,Female,Post-grad,White,Roman Catholic,No,No
Biden,45-64,Male,Post-grad,Asian,Protestant,No,No
Biden,65+,Female,Post-grad,White,Agnostic,No,No
Biden,30-44,Female,Post-grad,Black,Roman Catholic,No,Yes
Biden,65+,Male,Some college,White,None,No,No
Biden,65+,Female,Some college,White,None,Yes,No
Trump,65+,Male,Some college,White,Roman Catholic,Yes,No
Biden,65+,Female,Post-grad,White,Atheist,Yes,No
Biden,65+,Female,High school graduate,White,None,Yes,No
Biden,65+,Female,Post-grad,White,Protestant,No,No
Biden,65+,Male,Post-grad,White,None,Yes,No
Trump,18-29,Female,4-year,White,Protestant,No,No
Trump,65+,Female,2-year,White,Protestant,No,No
Trump,65+,Male,Some college,White,Protestant,No,No
Biden,65+,Male,4-year,White,Protestant,No,No
Biden,65+,Male,4-year,White,Agnostic,No,No
Trump,65+,Male,2-year,White,Protestant,Yes,Yes
Trump,65+,Male,Some college,White,Protestant,Unsure,No
Biden,65+,Female,Some college,White,Agnostic,Yes,No
Trump,65+,Male,4-year,Multiracial,Roman Catholic,No,No
Biden,65+,Female,Post-grad,White,None,Yes,No
Biden,65+,Male,4-year,White,Jewish,No,No
Biden,65+,Male,Post-grad,White,Atheist,No,No
Biden,65+,Male,Post-grad,White,None,No,No
Biden,18-29,Male,4-year,Black,Protestant,Yes,No
Trump,65+,Female,Some college,White,Roman Catholic,No,Yes
Biden,65+,Female,Post-grad,White,None,No,No
Trump,65+,Male,4-year,White,Jewish,No,No
Trump,45-64,Male,Some college,White,Atheist,Yes,No
Biden,65+,Female,4-year,White,Protestant,No,No
Biden,65+,Male,Post-grad,White,Protestant,No,No
Biden,65+,Male,Some college,White,Agnostic,Yes,No
Biden,65+,Male,Post-grad,White,Agnostic,No,No
Biden,65+,Female,2-year,White,Roman Catholic,No,No
Biden,65+,Female,4-year,White,Protestant,No,No
Biden,65+,Female,Some college,White,Protestant,No,No
Trump,65+,Male,Some college,White,Protestant,No,No
Biden,65+,Female,4-year,White,Protestant,No,No
Trump,65+,Male,Post-grad,White,Protestant,No,No
Biden,65+,Male,2-year,White,Atheist,No,No
Biden,65+,Female,4-year,White,Agnostic,No,No
Biden,65+,Male,Some college,White,Protestant,Yes,No
Biden,65+,Female,Post-grad,White,Jewish,No,No
Trump,65+,Male,4-year,White,Protestant,No,No
Trump,65+,Male,4-year,White,None,Yes,No
Trump,65+,Male,Post-grad,White,Other,Yes,No
Biden,65+,Male,Post-grad,White,Protestant,No,No
Trump,65+,Female,4-year,White,Protestant,Yes,No
Biden,65+,Male,Post-grad,White,None,Yes,No
Biden,45-64,Male,High school graduate,White,Roman Catholic,No,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Trump,65+,Female,4-year,White,Other,Unsure,No
Trump,65+,Male,Post-grad,White,Roman Catholic,Unsure,No
Biden,65+,Male,Some college,White,Other,No,No
Trump,65+,Male,Some college,White,Roman Catholic,Unsure,No
Trump,65+,Male,2-year,White,Roman Catholic,Yes,No
Trump,65+,Male,4-year,Multiracial,Other,No,No
Trump,65+,Female,Post-grad,Middle Eastern,Roman Catholic,Unsure,No
Trump,65+,Female,Some college,White,Jewish,Unsure,No
Biden,65+,Female,Post-grad,White,Agnostic,No,No
Biden,65+,Female,Post-grad,White,Jewish,No,No
Biden,65+,Male,Post-grad,White,Atheist,No,No
Biden,65+,Male,4-year,White,None,No,No
Trump,65+,Female,Some college,White,Protestant,No,No
Biden,65+,Male,Post-grad,White,Jewish,No,No
Trump,65+,Female,4-year,White,Protestant,No,No
Biden,18-29,Male,Post-grad,Asian,Atheist,No,Yes
Biden,65+,Female,Post-grad,White,None,No,No
Biden,65+,Male,Some college,White,None,Yes,No
Trump,65+,Female,Some college,White,Protestant,No,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,65+,Male,4-year,White,Jewish,Yes,No
Biden,65+,Female,Post-grad,White,Protestant,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Biden,65+,Female,4-year,White,Jewish,No,No
Biden,65+,Female,4-year,White,None,No,No
Biden,65+,Male,Post-grad,Native American,Atheist,No,No
Biden,65+,Female,Some college,White,Agnostic,No,No
Trump,65+,Male,Some college,White,Roman Catholic,No,No
Biden,65+,Male,4-year,White,Protestant,No,No
Biden,65+,Male,4-year,White,Roman Catholic,No,No
Biden,65+,Male,4-year,White,Roman Catholic,No,No
Biden,65+,Female,4-year,White,None,No,No
Biden,65+,Female,Post-grad,White,Atheist,Yes,No
Biden,65+,Male,4-year,White,Protestant,Yes,No
Biden,65+,Female,4-year,White,Protestant,Yes,No
Biden,65+,Male,4-year,White,Protestant,Yes,No
Trump,65+,Female,Some college,White,Roman Catholic,Yes,No
Biden,65+,Female,Post-grad,White,Protestant,Yes,Yes
Trump,65+,Female,2-year,White,Protestant,Yes,No
Trump,65+,Male,Some college,White,Protestant,No,No
Biden,65+,Male,Post-grad,White,None,No,No
Biden,65+,Female,2-year,White,Agnostic,No,Yes
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,18-29,Female,Some college,White,Protestant,Unsure,No
Biden,65+,Male,Some college,White,None,Yes,No
Biden,65+,Female,4-year,Middle Eastern,Roman Catholic,No,No
Biden,65+,Female,4-year,White,Other,Yes,No
Trump,65+,Male,4-year,White,None,No,No
Trump,65+,Female,Post-grad,White,Jewish,No,No
Trump,65+,Male,Post-grad,White,Roman Catholic,Yes,No
Trump,65+,Female,2-year,White,Protestant,Yes,No
Biden,65+,Male,Post-grad,White,Roman Catholic,Yes,No
Biden,65+,Female,Post-grad,White,Roman Catholic,No,No
Trump,65+,Male,Post-grad,White,Protestant,Unsure,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Trump,65+,Female,Post-grad,Middle Eastern,Protestant,Yes,Yes
Biden,65+,Male,4-year,White,Atheist,No,No
Trump,65+,Male,Post-grad,Native American,Other,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Biden,65+,Female,Post-grad,Middle Eastern,Protestant,No,No
Biden,65+,Male,Some college,White,Atheist,No,No
Biden,65+,Female,4-year,White,Agnostic,No,No
Trump,65+,Male,Some college,White,Protestant,No,No
Biden,45-64,Male,High school graduate,Black,Other,Yes,No
Trump,65+,Female,Post-grad,White,Other,No,No
Biden,65+,Female,4-year,White,Roman Catholic,No,No
Trump,65+,Male,Some college,White,Other,Yes,No
Biden,30-44,Male,Post-grad,White,Jewish,No,No
Biden,65+,Male,4-year,White,None,No,No
Biden,65+,Male,Post-grad,White,None,No,No
Biden,65+,Female,4-year,White,Agnostic,No,No
Biden,65+,Female,4-year,White,Roman Catholic,No,No
Biden,65+,Male,Some college,White,Roman Catholic,No,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Biden,65+,Male,4-year,White,Jewish,Yes,No
Biden,65+,Male,Post-grad,White,None,Yes,No
Biden,65+,Male,4-year,White,Atheist,No,No
Biden,65+,Male,4-year,Multiracial,Atheist,No,No
Biden,65+,Male,Post-grad,White,Roman Catholic,Yes,No
Biden,65+,Male,4-year,White,Atheist,No,No
Biden,65+,Male,Post-grad,White,Roman Catholic,No,No
Trump,65+,Male,Post-grad,White,Protestant,No,No
Biden,65+,Male,2-year,White,Atheist,Yes,Yes
Biden,30-44,Other,Some college,White,Agnostic,No,Yes
Biden,18-29,Male,4-year,White,Protestant,No,Yes
Trump,65+,Male,4-year,White,Agnostic,No,No
Trump,65+,Female,Some college,White,None,Unsure,No
Biden,65+,Female,4-year,White,Roman Catholic,No,No
Biden,65+,Male,Some college,White,None,No,No
Trump,65+,Female,Post-grad,White,None,Yes,No
Biden,65+,Male,2-year,White,None,No,No
Biden,65+,Female,2-year,White,Other,Yes,No
Biden,65+,Male,4-year,White,None,Yes,No
Biden,65+,Female,4-year,White,Protestant,No,No
Biden,65+,Female,4-year,White,Atheist,No,No
Trump,65+,Male,4-year,White,None,Yes,No
Trump,65+,Male,Some college,White,Protestant,Yes,No
Trump,65+,Female,4-year,White,Other,Yes,No
Biden,65+,Female,Some college,White,None,Yes,No
Trump,65+,Male,2-year,White,Protestant,Yes,No
Biden,65+,Female,Some college,White,Other,Yes,No
Biden,65+,Male,Some college,White,Agnostic,Yes,No
Biden,65+,Female,Post-grad,White,None,No,No
Biden,65+,Female,Post-grad,White,Protestant,No,No
Trump,65+,Female,4-year,White,Protestant,No,No
Biden,65+,Male,4-year,White,None,Yes,No
Biden,65+,Male,4-year,White,Other,Yes,No
Biden,65+,Male,Post-grad,White,Jewish,No,No
Biden,65+,Male,2-year,White,Protestant,No,No
Biden,65+,Male,4-year,White,None,No,No
Biden,65+,Male,2-year,White,Agnostic,Yes,No
Biden,65+,Male,Post-grad,White,Roman Catholic,No,No
Biden,65+,Male,4-year,White,Jewish,No,No
Trump,65+,Male,Some college,White,Protestant,No,No
Biden,30-44,Female,High school graduate,White,Atheist,No,No
Biden,65+,Male,Some college,White,None,No,No
Trump,65+,Female,Post-grad,White,Protestant,Unsure,Yes
Trump,45-64,Female,Some college,White,None,Yes,No
Biden,65+,Male,4-year,White,Other,No,No
Biden,45-64,Female,4-year,Black,Protestant,No,No
Biden,65+,Male,Post-grad,White,Atheist,No,No
Trump,65+,Male,Some college,Native American,Agnostic,Yes,No
Biden,65+,Female,Some college,White,Atheist,No,No
Biden,65+,Male,4-year,White,Agnostic,No,No
Trump,65+,Male,4-year,White,Protestant,Yes,No
Trump,65+,Male,4-year,White,Roman Catholic,Yes,No
Trump,65+,Female,4-year,White,Jewish,No,Yes
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Biden,18-29,Female,2-year,White,Agnostic,Yes,No
Biden,65+,Female,Post-grad,White,None,No,No
Trump,65+,Female,4-year,White,None,No,No
Biden,65+,Male,Some college,White,Jewish,No,No
Biden,18-29,Male,Some college,Hispanic,Roman Catholic,No,No
Biden,30-44,Female,Some college,Black,None,No,No
Biden,65+,Male,Some college,White,Atheist,No,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,65+,Female,4-year,White,Roman Catholic,No,Yes
Trump,65+,Female,Post-grad,White,Jewish,Yes,No
Trump,65+,Female,Post-grad,White,Roman Catholic,Unsure,No
Biden,45-64,Female,High school graduate,White,Other,No,No
Biden,65+,Male,Some college,White,None,No,No
Biden,65+,Female,Post-grad,White,Protestant,No,Yes
Trump,65+,Male,Some college,White,None,No,No
Biden,65+,Male,4-year,White,Other,No,No
Biden,65+,Female,Some college,White,Other,No,No
Biden,65+,Female,Some college,Black,None,No,No
Trump,65+,Male,Post-grad,White,Protestant,Yes,No
Trump,65+,Male,Post-grad,White,Jewish,No,No
Trump,65+,Female,4-year,White,None,No,No
Biden,65+,Male,Post-grad,White,Jewish,No,No
Trump,65+,Male,Post-grad,White,Roman Catholic,Yes,No
Trump,65+,Male,Post-grad,White,Protestant,No,No
Trump,65+,Female,Some college,White,Roman Catholic,Yes,No
Biden,65+,Female,Some college,White,Roman Catholic,Yes,No
Trump,65+,Male,Some college,White,Roman Catholic,Yes,No
Biden,65+,Male,Some college,White,Protestant,Yes,No
Trump,65+,Male,4-year,White,None,Yes,No
Trump,65+,Male,2-year,White,Protestant,Yes,No
Biden,30-44,Male,Some college,White,Atheist,No,No
Biden,65+,Female,Some college,White,None,No,No
Biden,65+,Female,Post-grad,Multiracial,Atheist,No,Yes
Biden,65+,Female,Some college,White,Agnostic,No,No
Trump,65+,Female,Some college,White,Protestant,Yes,No
Trump,65+,Female,4-year,White,Roman Catholic,No,No
Trump,65+,Male,2-year,White,Protestant,Yes,No
Biden,65+,Male,4-year,Middle Eastern,Agnostic,No,No
Biden,65+,Male,Post-grad,White,Roman Catholic,Yes,No
Biden,65+,Male,Some college,White,None,No,Yes
Biden,65+,Male,Some college,White,Roman Catholic,Yes,No
Biden,65+,Male,Post-grad,White,None,No,No
Trump,65+,Male,2-year,White,Protestant,Yes,No
Biden,65+,Male,Post-grad,White,Agnostic,No,Yes
Biden,65+,Female,4-year,White,Protestant,No,No
Trump,65+,Female,Some college,Native American,Other,Unsure,No
Biden,65+,Male,4-year,White,None,No,No
Biden,65+,Male,4-year,White,Roman Catholic,Yes,No
Trump,65+,Male,2-year,Native American,None,No,No
Trump,65+,Male,Some college,Multiracial,Protestant,Yes,No
Trump,65+,Male,4-year,White,Atheist,Unsure,No
Trump,65+,Male,Post-grad,White,None,No,No
Trump,65+,Male,Some college,White,Roman Catholic,No,No
Biden,65+,Male,4-year,White,Agnostic,No,No
Biden,65+,Male,4-year,White,Protestant,Yes,No
Trump,65+,Female,4-year,White,None,Yes,No
Trump,65+,Male,Some college,White,Roman Catholic,No,No
Trump,65+,Male,4-year,White,Protestant,Unsure,No
Biden,65+,Female,Post-grad,White,Atheist,Yes,No
Biden,65+,Female,Some college,White,None,Yes,No
Trump,65+,Male,Post-grad,White,Agnostic,Yes,No
Biden,65+,Female,Some college,White,Roman Catholic,No,No
Trump,65+,Male,4-year,White,Protestant,No,No
Biden,65+,Male,2-year,White,Protestant,No,No
Trump,65+,Male,Some college,White,Other,Yes,No
Biden,65+,Male,Post-grad,White,Protestant,No,Yes
Biden,65+,Female,4-year,White,None,Yes,No
Trump,65+,Female,4-year,White,Roman Catholic,Unsure,Yes
Biden,65+,Female,Some college,White,Roman Catholic,No,No
Trump,65+,Male,Some college,White,Protestant,Yes,Yes
Biden,65+,Female,4-year,White,Atheist,No,No
Trump,65+,Female,Post-grad,White,Protestant,Yes,No
